Supplier,AASFile,ComponentName,AASId,AssetId,TechnicalPropertyIdShort,TechnicalPropertySemanticId,Value,ValueType,Unit,UnitId,QuantityKind
supplierA_raw,A_ConstantPump3.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/3/5af305535ec42e08,http://generated.local/asset/A/ConstantPump/3/ab9099a435a240ae,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierA_raw,A_ConstantPump3.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/3/5af305535ec42e08,http://generated.local/asset/A/ConstantPump/3/ab9099a435a240ae,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierA_raw,A_ConstantPump3.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/3/5af305535ec42e08,http://generated.local/asset/A/ConstantPump/3/ab9099a435a240ae,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierA_raw,A_ConstantPump3.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/3/5af305535ec42e08,http://generated.local/asset/A/ConstantPump/3/ab9099a435a240ae,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierA_raw,A_ConstantPump3.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/3/5af305535ec42e08,http://generated.local/asset/A/ConstantPump/3/ab9099a435a240ae,SpecifiedMaximumTotalFlowRate,0173-1#02-AAZ826#003,214.625,xs:float,,,
supplierA_raw,A_ConstantPump3.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/3/5af305535ec42e08,http://generated.local/asset/A/ConstantPump/3/ab9099a435a240ae,SpecifiedMaximumOutletPressure,0173-1#02-ABC510#003,231.8,xs:float,,,
supplierA_raw,A_ConstantPump3.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/3/5af305535ec42e08,http://generated.local/asset/A/ConstantPump/3/ab9099a435a240ae,NominalFlowRate,0173-1#02-ABC551#003,177.646,xs:float,,,
supplierA_raw,A_ConstantPump3.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/3/5af305535ec42e08,http://generated.local/asset/A/ConstantPump/3/ab9099a435a240ae,MaximumSetFlowRate,0173-1#02-ABC558#003,238.311,xs:float,,,
supplierA_raw,A_ConstantPump3.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/3/5af305535ec42e08,http://generated.local/asset/A/ConstantPump/3/ab9099a435a240ae,OutletPressure,0173-1#02-AAZ809#003,151.568,xs:float,,,
supplierA_raw,A_ConstantPump3.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/3/5af305535ec42e08,http://generated.local/asset/A/ConstantPump/3/ab9099a435a240ae,SetPressure,0173-1#02-AAZ819#003,181.71,xs:float,,,
supplierA_raw,A_ConstantPump3.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/3/5af305535ec42e08,http://generated.local/asset/A/ConstantPump/3/ab9099a435a240ae,NominalOutletPressure,0173-1#02-ABC511#003,163.7,xs:float,,,
supplierA_raw,A_ConstantPump3.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/3/5af305535ec42e08,http://generated.local/asset/A/ConstantPump/3/ab9099a435a240ae,HydraulicPower,0173-1#02-AAZ827#003,71.9,xs:float,,,
supplierA_raw,A_ConstantPump3.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/3/5af305535ec42e08,http://generated.local/asset/A/ConstantPump/3/ab9099a435a240ae,NominalSpeedOfTheDrive,0173-1#02-AAC881#008,1637.43,xs:float,,,
supplierA_raw,A_ConstantPump3.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/3/5af305535ec42e08,http://generated.local/asset/A/ConstantPump/3/ab9099a435a240ae,SpecifiedMaximumHydraulicPower,0173-1#02-ABC686#003,72.3448,xs:float,,,
supplierA_raw,A_ConstantPump3.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/3/5af305535ec42e08,http://generated.local/asset/A/ConstantPump/3/ab9099a435a240ae,SpecifiedMaximumMechanicalPower,0173-1#02-ABC709#003,77.5359,xs:float,,,
supplierA_raw,A_ConstantPump3.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/3/5af305535ec42e08,http://generated.local/asset/A/ConstantPump/3/ab9099a435a240ae,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierA_raw,A_ConstantPump4.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/4/c4b032ccd7c524a5,http://generated.local/asset/A/ConstantPump/4/0e51f30dc6a7ee39,ManufacturerName,0173-1#02-AAO677#002,TestSupplierA,xs:string,,,
supplierA_raw,A_ConstantPump4.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/4/c4b032ccd7c524a5,http://generated.local/asset/A/ConstantPump/4/0e51f30dc6a7ee39,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierA_raw,A_ConstantPump4.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/4/c4b032ccd7c524a5,http://generated.local/asset/A/ConstantPump/4/0e51f30dc6a7ee39,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierA_raw,A_ConstantPump4.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/4/c4b032ccd7c524a5,http://generated.local/asset/A/ConstantPump/4/0e51f30dc6a7ee39,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierA_raw,A_ConstantPump4.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/4/c4b032ccd7c524a5,http://generated.local/asset/A/ConstantPump/4/0e51f30dc6a7ee39,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierA_raw,A_ConstantPump4.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/4/c4b032ccd7c524a5,http://generated.local/asset/A/ConstantPump/4/0e51f30dc6a7ee39,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierA_raw,A_ConstantPump4.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/4/c4b032ccd7c524a5,http://generated.local/asset/A/ConstantPump/4/0e51f30dc6a7ee39,SpecifiedMaximumTotalFlowRate,0173-1#02-AAZ826#003,320.154,xs:float,,,
supplierA_raw,A_ConstantPump4.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/4/c4b032ccd7c524a5,http://generated.local/asset/A/ConstantPump/4/0e51f30dc6a7ee39,SpecifiedMaximumOutletPressure,0173-1#02-ABC510#003,250,xs:float,,,
supplierA_raw,A_ConstantPump4.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/4/c4b032ccd7c524a5,http://generated.local/asset/A/ConstantPump/4/0e51f30dc6a7ee39,NominalFlowRate,0173-1#02-ABC551#003,221.904,xs:float,,,
supplierA_raw,A_ConstantPump4.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/4/c4b032ccd7c524a5,http://generated.local/asset/A/ConstantPump/4/0e51f30dc6a7ee39,MaximumSetFlowRate,0173-1#02-ABC558#003,324.199,xs:float,,,
supplierA_raw,A_ConstantPump4.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/4/c4b032ccd7c524a5,http://generated.local/asset/A/ConstantPump/4/0e51f30dc6a7ee39,OutletPressure,0173-1#02-AAZ809#003,211.9,xs:float,,,
supplierA_raw,A_ConstantPump4.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/4/c4b032ccd7c524a5,http://generated.local/asset/A/ConstantPump/4/0e51f30dc6a7ee39,SetPressure,0173-1#02-AAZ819#003,191.574,xs:float,,,
supplierA_raw,A_ConstantPump4.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/4/c4b032ccd7c524a5,http://generated.local/asset/A/ConstantPump/4/0e51f30dc6a7ee39,NominalOutletPressure,0173-1#02-ABC511#003,220.2,xs:float,,,
supplierA_raw,A_ConstantPump4.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/4/c4b032ccd7c524a5,http://generated.local/asset/A/ConstantPump/4/0e51f30dc6a7ee39,HydraulicPower,0173-1#02-AAZ827#003,116.2,xs:float,,,
supplierA_raw,A_ConstantPump4.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/4/c4b032ccd7c524a5,http://generated.local/asset/A/ConstantPump/4/0e51f30dc6a7ee39,NominalSpeedOfTheDrive,0173-1#02-AAC881#008,1814.86,xs:float,,,
supplierA_raw,A_ConstantPump4.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/4/c4b032ccd7c524a5,http://generated.local/asset/A/ConstantPump/4/0e51f30dc6a7ee39,SpecifiedMaximumHydraulicPower,0173-1#02-ABC686#003,173.187,xs:float,,,
supplierA_raw,A_ConstantPump4.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/4/c4b032ccd7c524a5,http://generated.local/asset/A/ConstantPump/4/0e51f30dc6a7ee39,SpecifiedMaximumMechanicalPower,0173-1#02-ABC709#003,136.253,xs:float,,,
supplierA_raw,A_ConstantPump4.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/4/c4b032ccd7c524a5,http://generated.local/asset/A/ConstantPump/4/0e51f30dc6a7ee39,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierA_raw,A_ConstantPump5.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/5/beb799193f22faf8,http://generated.local/asset/A/ConstantPump/5/89fa6a688fb5d27b,ManufacturerName,0173-1#02-AAO677#002,TestSupplierA,xs:string,,,
supplierA_raw,A_ConstantPump5.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/5/beb799193f22faf8,http://generated.local/asset/A/ConstantPump/5/89fa6a688fb5d27b,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierA_raw,A_ConstantPump5.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/5/beb799193f22faf8,http://generated.local/asset/A/ConstantPump/5/89fa6a688fb5d27b,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierA_raw,A_ConstantPump5.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/5/beb799193f22faf8,http://generated.local/asset/A/ConstantPump/5/89fa6a688fb5d27b,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierA_raw,A_ConstantPump5.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/5/beb799193f22faf8,http://generated.local/asset/A/ConstantPump/5/89fa6a688fb5d27b,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierA_raw,A_ConstantPump5.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/5/beb799193f22faf8,http://generated.local/asset/A/ConstantPump/5/89fa6a688fb5d27b,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierA_raw,A_ConstantPump5.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/5/beb799193f22faf8,http://generated.local/asset/A/ConstantPump/5/89fa6a688fb5d27b,SpecifiedMaximumTotalFlowRate,0173-1#02-AAZ826#003,302.247,xs:float,,,
supplierA_raw,A_ConstantPump5.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/5/beb799193f22faf8,http://generated.local/asset/A/ConstantPump/5/89fa6a688fb5d27b,SpecifiedMaximumOutletPressure,0173-1#02-ABC510#003,355.9,xs:float,,,
supplierA_raw,A_ConstantPump5.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/5/beb799193f22faf8,http://generated.local/asset/A/ConstantPump/5/89fa6a688fb5d27b,NominalFlowRate,0173-1#02-ABC551#003,254.219,xs:float,,,
supplierA_raw,A_ConstantPump5.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/5/beb799193f22faf8,http://generated.local/asset/A/ConstantPump/5/89fa6a688fb5d27b,MaximumSetFlowRate,0173-1#02-ABC558#003,315.588,xs:float,,,
supplierA_raw,A_ConstantPump5.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/5/beb799193f22faf8,http://generated.local/asset/A/ConstantPump/5/89fa6a688fb5d27b,OutletPressure,0173-1#02-AAZ809#003,250.854,xs:float,,,
supplierA_raw,A_ConstantPump5.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/5/beb799193f22faf8,http://generated.local/asset/A/ConstantPump/5/89fa6a688fb5d27b,SetPressure,0173-1#02-AAZ819#003,318.691,xs:float,,,
supplierA_raw,A_ConstantPump5.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/5/beb799193f22faf8,http://generated.local/asset/A/ConstantPump/5/89fa6a688fb5d27b,NominalOutletPressure,0173-1#02-ABC511#003,238.7,xs:float,,,
supplierA_raw,A_ConstantPump5.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/5/beb799193f22faf8,http://generated.local/asset/A/ConstantPump/5/89fa6a688fb5d27b,HydraulicPower,0173-1#02-AAZ827#003,88,xs:float,,,
supplierA_raw,A_ConstantPump5.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/5/beb799193f22faf8,http://generated.local/asset/A/ConstantPump/5/89fa6a688fb5d27b,NominalSpeedOfTheDrive,0173-1#02-AAC881#008,1965.63,xs:float,,,
supplierA_raw,A_ConstantPump5.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/5/beb799193f22faf8,http://generated.local/asset/A/ConstantPump/5/89fa6a688fb5d27b,SpecifiedMaximumHydraulicPower,0173-1#02-ABC686#003,197.29,xs:float,,,
supplierA_raw,A_ConstantPump5.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/5/beb799193f22faf8,http://generated.local/asset/A/ConstantPump/5/89fa6a688fb5d27b,SpecifiedMaximumMechanicalPower,0173-1#02-ABC709#003,214.851,xs:float,,,
supplierA_raw,A_ConstantPump5.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/5/beb799193f22faf8,http://generated.local/asset/A/ConstantPump/5/89fa6a688fb5d27b,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierA_raw,A_ConstantPump6.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/6/62801c4510435a10,http://generated.local/asset/A/ConstantPump/6/988c24c961b1cd22,ManufacturerName,0173-1#02-AAO677#002,TestSupplierA,xs:string,,,
supplierA_raw,A_ConstantPump6.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/6/62801c4510435a10,http://generated.local/asset/A/ConstantPump/6/988c24c961b1cd22,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierA_raw,A_ConstantPump6.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/6/62801c4510435a10,http://generated.local/asset/A/ConstantPump/6/988c24c961b1cd22,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierA_raw,A_ConstantPump6.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/6/62801c4510435a10,http://generated.local/asset/A/ConstantPump/6/988c24c961b1cd22,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierA_raw,A_ConstantPump6.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/6/62801c4510435a10,http://generated.local/asset/A/ConstantPump/6/988c24c961b1cd22,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierA_raw,A_ConstantPump6.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/6/62801c4510435a10,http://generated.local/asset/A/ConstantPump/6/988c24c961b1cd22,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierA_raw,A_ConstantPump6.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/6/62801c4510435a10,http://generated.local/asset/A/ConstantPump/6/988c24c961b1cd22,SpecifiedMaximumTotalFlowRate,0173-1#02-AAZ826#003,639.024,xs:float,,,
supplierA_raw,A_ConstantPump6.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/6/62801c4510435a10,http://generated.local/asset/A/ConstantPump/6/988c24c961b1cd22,SpecifiedMaximumOutletPressure,0173-1#02-ABC510#003,352,xs:float,,,
supplierA_raw,A_ConstantPump6.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/6/62801c4510435a10,http://generated.local/asset/A/ConstantPump/6/988c24c961b1cd22,NominalFlowRate,0173-1#02-ABC551#003,432.945,xs:float,,,
supplierA_raw,A_ConstantPump6.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/6/62801c4510435a10,http://generated.local/asset/A/ConstantPump/6/988c24c961b1cd22,MaximumSetFlowRate,0173-1#02-ABC558#003,616.44,xs:float,,,
supplierA_raw,A_ConstantPump6.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/6/62801c4510435a10,http://generated.local/asset/A/ConstantPump/6/988c24c961b1cd22,OutletPressure,0173-1#02-AAZ809#003,239.125,xs:float,,,
supplierA_raw,A_ConstantPump6.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/6/62801c4510435a10,http://generated.local/asset/A/ConstantPump/6/988c24c961b1cd22,SetPressure,0173-1#02-AAZ819#003,341.72,xs:float,,,
supplierA_raw,A_ConstantPump6.aasx,ConstantPump,http://generated.local/aas/A/ConstantPump/6/62801c4510435a10,http://generated.local/asset/A/ConstantPump/6/988c24c961b1cd22,NominalOutletPressure,0173-1#02-ABC511#003,290.6,xs:float,,,
